,Event_w_sport_sex,Event,Event_sex
0, Basketball,Basketball Men's Basketball,Men
1, Extra-Lightweight,Judo Men's Extra-Lightweight,Men
4, 500 metres,Speed Skating Women's 500 metres,Women
5," 1,000 metres","Speed Skating Women's 1,000 metres",Women
11, 50 kilometres,Cross Country Skiing Men's 50 kilometres,Men
13, 4 x 10 kilometres Relay,Cross Country Skiing Men's 4 x 10 kilometres Relay,Men
15, 30 kilometres,Cross Country Skiing Men's 30 kilometres,Men
28, Ice Hockey,Ice Hockey Men's Ice Hockey,Men
31, Singles,Badminton Men's Singles,Men
32, Windsurfer,Sailing Women's Windsurfer,Women
34, 7.5 kilometres Sprint,Biathlon Women's 7.5 kilometres Sprint,Women
41, Individual All-Around,Gymnastics Men's Individual All-Around,Men
42, Team All-Around,Gymnastics Men's Team All-Around,Men
43, Floor Exercise,Gymnastics Men's Floor Exercise,Men
44, Horse Vault,Gymnastics Men's Horse Vault,Men
45, Parallel Bars,Gymnastics Men's Parallel Bars,Men
46, Horizontal Bar,Gymnastics Men's Horizontal Bar,Men
47, Rings,Gymnastics Men's Rings,Men
48, Pommelled Horse,Gymnastics Men's Pommelled Horse,Men
57, Shot Put,Athletics Men's Shot Put,Men
59, Downhill,Alpine Skiing Men's Downhill,Men
60, Super G,Alpine Skiing Men's Super G,Men
61, Giant Slalom,Alpine Skiing Men's Giant Slalom,Men
62, Slalom,Alpine Skiing Men's Slalom,Men
67, Combined,Alpine Skiing Men's Combined,Men
80, Super-Heavyweight,Weightlifting Women's Super-Heavyweight,Women
81," Light-Heavyweight, Greco-Roman","Wrestling Men's Light-Heavyweight, Greco-Roman",Men
87, Singles,Luge Women's Singles,Women
89, Three Person Keelboat,Sailing Mixed Three Person Keelboat,Mixed
92, Lightweight Double Sculls,Rowing Men's Lightweight Double Sculls,Men
94, Pole Vault,Athletics Men's Pole Vault,Men
96, Two Person Dinghy,Sailing Men's Two Person Dinghy,Men
98," 1,500 metres","Athletics Men's 1,500 metres",Men
99, Four,Bobsleigh Men's Four,Men
100, 100 metres Butterfly,Swimming Men's 100 metres Butterfly,Men
101, 200 metres Butterfly,Swimming Men's 200 metres Butterfly,Men
102, 4 x 100 metres Medley Relay,Swimming Men's 4 x 100 metres Medley Relay,Men
105, Football,Football Women's Football,Women
118," Jumping, Individual","Equestrianism Mixed Jumping, Individual",Mixed
121, 15 kilometres,Cross Country Skiing Men's 15 kilometres,Men
125," Rapid-Fire Pistol, 25 metres","Shooting Men's Rapid-Fire Pistol, 25 metres",Men
127, Trap,Shooting Men's Trap,Men
130, 4 x 100 metres Relay,Athletics Men's 4 x 100 metres Relay,Men
131, Long Jump,Athletics Men's Long Jump,Men
135, Javelin Throw,Athletics Women's Javelin Throw,Women
137," Heavyweight, Freestyle","Wrestling Men's Heavyweight, Freestyle",Men
146, Flyweight,Taekwondo Men's Flyweight,Men
148," 5,000 metres","Athletics Men's 5,000 metres",Men
151, Light-Welterweight,Boxing Men's Light-Welterweight,Men
154, Lightweight,Weightlifting Men's Lightweight,Men
155, Middleweight,Weightlifting Men's Middleweight,Men
157, Football,Football Men's Football,Men
158, Coxless Pairs,Rowing Men's Coxless Pairs,Men
159," Epee, Individual","Fencing Men's Epee, Individual",Men
161, Flyweight,Taekwondo Women's Flyweight,Women
167, Basketball,Basketball Women's Basketball,Women
168, Platform,Diving Men's Platform,Men
169," Canadian Doubles, 500 metres","Canoeing Men's Canadian Doubles, 500 metres",Men
170," Canadian Doubles, 1,000 metres","Canoeing Men's Canadian Doubles, 1,000 metres",Men
171," Kayak Fours, 1,000 metres","Canoeing Men's Kayak Fours, 1,000 metres",Men
173, Handball,Handball Men's Handball,Men
176, Coxless Pairs,Rowing Women's Coxless Pairs,Women
